"","HP_median","PRE_median","A_median","CCP_PS_median","CCP_N_median","HPS_median","FC_A_H","FC_PRE_H","FC_A_PRE","FC_CCP_P_H","FC_CCP_N_H","FC_CCP_P_N","P_A_H","P_PRE_H","P_A_PRE","P_CCP_P_H","P_CCP_N_H","P_CCP_P_N","Group2","Group"
"RPL24",0.073769075,0.1214091,0.1251836985,0.173846972,0.1271861205,0.0828867,1.69696717086394,1.64579940849197,1.03108991418271,2.09740491538449,1.53445752454857,1.36687062484935,4.94528587369805e-05,1.79563240323282e-05,0.550423558324456,0.0971000714821832,0.00579413557749562,0.0362677851167253,"N","OVERLAP"
"ARF1",0.3443306,0.61039855,0.4018673165,0.423268697,0.579206757,0.2942116,1.16709730851687,1.7727107320697,0.658368727284821,1.43865400616427,1.96867410054532,0.730773064859117,0.0156075511634156,4.86564821513496e-07,0.000920035778375634,0.635073426676064,0.0468438052675088,0.0594134639827988,"Y","PRE"
"ERH",0.4571795,0.380389,0.3518473345,0.339044107,0.286358125,0.72803555,0.76960435561962,0.832034244755069,0.924967163876979,0.465697186078345,0.393329865553955,1.18398633529256,0.00497011900396742,0.0625605766097683,0.312563039000281,0.148205890394554,0.0320955680037065,0.313014238118911,"N","N"
"H3F3A",0.1859023,0.05447628,0.116233268,0.078604139,0.076935268,0.1861777,0.625238461277779,0.293037149083147,2.13364914050666,0.422199538397993,0.413235677527438,1.02169188518327,5.3695319475377e-06,0.0012822068499952,0.000222335195392174,0.426493858119108,0.121531736862376,0.0895604500333529,"Y","OVERLAP"
"HSPG2",0.2868969,0.3915562,0.41029331,0.317409661,0.4212502225,0.3296515,1.43010715696126,1.36479759802215,1.04785292634876,0.962864300632638,1.27786532899137,0.753494346225538,0.0497362495180824,0.238253660411255,0.887990356211179,0.638949151711715,0.187540730073547,0.327274553713031,"N","N"
"LRP2",0.1568909,0.1462164,0.13480281,0.190663223,0.1335660395,0.1306831,0.859213695631805,0.93196227442127,0.921940425287451,1.45897383058712,1.02206053804968,1.42748279213595,0.00119791869104196,0.122419028629986,0.349534941817674,0.0521733087104158,0.400215083362949,0.118659677389332,"N","N"
"CYCS",0.04425486,0.1232984,0.0659232045,0.081593113,0.091041299,0.038819515,1.48962632578659,2.78609852115677,0.534663908858509,2.10185812470867,2.34524565801505,0.896220878834341,0.00169569764131395,0.000228096346492714,0.000131183252969482,0.00911307159997818,0.00458699034164241,0.178961590803135,"Y","PRE"
"SLC25A3",0.153379,0.170987,0.183119022,0.170030575,0.178120436,0.1198905,1.19389891706166,1.1148005919976,1.07095289115547,1.41821558005013,1.48569266122003,0.95458207277238,0.169909707832776,0.99074494344438,0.259363643636934,0.136893482776978,0.31492002505316,0.629206798297478,"N","N"
"PURA",0.400189,0.2785844,0.3622588315,0.324905939,0.262038454,0.41077745,0.905219362601171,0.696132077593337,1.30035576830576,0.790953687939783,0.637908565818304,1.23991701996532,0.000341841284965088,0.0446415560323079,0.278751938592293,0.216214908644849,0.186587930885301,0.73124536590101,"N","N"
"CLTC",0.1710782,0.1739771,0.1666738645,0.180412141,0.167595073,0.1638514,0.974255425296735,1.01694488251572,0.958021857474346,1.10107170887768,1.02284797688637,1.07647640095004,0.0346246303638772,0.480547466814019,0.35355506555597,0.247567385824361,0.813644199644534,0.257976151116064,"N","N"
"REEP5",0.4577379,0.2866385,0.165365486,0.1423524555,0.1585198405,0.3274253,0.361266755494793,0.626206612998399,0.576913031571125,0.434763152083849,0.484140475705451,0.898010337702806,1.1848117664085e-17,0.286076354962721,2.66284628225056e-05,0.0204633865650816,0.0346688238751842,0.998021062845008,"Y","RA"
"SORD",0.239284,0.18006325,0.174954282,0.19181263,0.200859721,0.30173615,0.731157461426589,0.752508525434212,0.971626814466583,0.635696551440721,0.665680002213855,0.954958162069736,0.000573308579202418,0.000481379306289081,0.778955719731098,0.0251550300594586,0.0335647653744432,0.989430481091631,"N","N"
"HNRNPU",0.23928575,0.16192005,0.153601342,0.188798054,0.1489711285,0.2710229,0.641915960311051,0.676680704973029,0.948624595903966,0.69661292090078,0.549662513758063,1.26734660535246,1.15141272278627e-12,2.74312179306792e-07,0.502943953711456,0.110896983932067,0.00629406730872903,0.152145559275427,"N","RA"
"SPTBN1",0.1658583,0.164357,0.1805667545,0.1511550195,0.196642916,0.1453643,1.08868084684336,0.990948297432206,1.09862527607586,1.03983591225631,1.3527593501293,0.768677675121539,0.0363471462544002,0.704722620031012,0.0305915147997517,0.566101455410165,0.0981835520368399,0.241110253797344,"N","N"
"FABP5",0.1555642,0.2090186,0.1462578365,0.1414269405,0.1535487555,0.1829535,0.940176701966134,1.34361633332091,0.699735987610672,0.773021234903951,0.839277496740975,0.921055595921127,0.344879173220855,1.15143984311085e-05,0.000674475402338896,0.099297244678431,0.0220543851282955,0.495733391836051,"N","N"
"CAP1",0.186139,0.18691065,0.1467777105,0.198980936,0.1629721505,0.198914,0.788538191888857,1.00414555788953,0.785282756761051,1.00033650723428,0.819309603647808,1.22095054516692,1.00471213252877e-05,0.985367134375253,0.000240404693609044,0.972957489171628,0.100840440630971,0.125145332569557,"N","N"
"EWSR1",0.074781205,0.10854645,0.092918024,0.109011333,0.102732355,0.09307183,1.24253178322013,1.4515204722898,0.856020846374985,1.17126022986762,1.10379644410129,1.06111977088426,0.000339582218032483,1.45725664457776e-07,0.570745087472633,0.076344196062833,0.246696006645869,0.379492051328969,"N","N"
"TAGLN",0.1956315,0.1134335,0.0954276895,0.0985668615,0.0829908235,0.1317979,0.487793067578585,0.579832491188791,0.841265494761248,0.747863672334688,0.629682441829498,1.18768385880639,4.80519000970971e-21,1.69147590139481e-06,0.0565453990264518,0.0829587692617782,0.00482406554900041,0.238976431996481,"N","OVERLAP"
"OGDH",0.2268874,0.2158208,0.2529443125,0.259407238,0.272112784,0.1189342,1.11484512802386,0.951224263665589,1.17201081869773,2.18109877562551,2.28792713954439,0.953307794609165,0.652176628734578,0.527904190607763,0.748251570896385,0.428943995558,0.627935231888241,0.708958302518786,"N","N"
"ALDH6A1",0.1763561,0.17071265,0.154205193,0.189592199,0.156431756,0.15866985,0.874396706436579,0.967999689265072,0.903302672649039,1.19488484422214,0.98589464854224,1.21198025163126,0.0465515725415914,0.920507768552131,0.100154133371216,0.0666995169525981,0.791530260816604,0.066657677772062,"N","N"
"RPL18A",0.2309317,0.1252379,0.179537585,0.168623822,0.1677379905,0.21320885,0.777448851760066,0.542315758295635,1.43357230518876,0.790885659765061,0.786730900241711,1.00528104275817,0.0394299095528322,0.246466583732266,0.945306174700824,0.319736424021054,0.177471255346909,0.804154351724345,"N","N"
"MUC2",0.5059184,0.2018054,0.3230070185,0.2458247435,0.2980741085,0.6034681,0.638456752116547,0.398889227986173,1.6005865972863,0.40735333566099,0.493935153324592,0.824710152576033,3.20299296716294e-09,1.61689311096226e-10,0.00641521102910895,0.0633663310532857,0.00536390541030687,0.570543360560588,"Y","OVERLAP"
"RPL6",0.2459266,0.1220914,0.154222383,0.1761624485,0.1323201115,0.18276915,0.627107368621369,0.496454633211698,1.26317155016651,0.963852206458256,0.723973993969989,1.33133539945664,3.90686264158026e-11,1.39674284375986e-06,0.00338088470140055,0.14980047633479,0.0793244224662517,0.481350327715393,"N","OVERLAP"
"SLC25A11",0.1429776,0.1184496,0.104183002,0.126632332,0.114161192,0.1682586,0.728666602320923,0.828448652096552,0.879555540922046,0.75260540620212,0.678486520154096,1.10924150126253,0.000103687316020824,0.828423498933262,0.000352162505205738,0.155315285100103,0.164810559525599,0.8773545734486,"N","N"
"CAV1",0.27236935,0.18939015,0.227760546,0.236383707,0.217205801,0.2255661,0.836219442459293,0.695343106704187,1.20259974449569,1.04795759203178,0.962936367654537,1.08829370998245,0.0899232426887991,0.0106036546461159,0.0570342689328132,0.896453929351018,0.696147890151098,0.603236964605837,"N","N"
"ACY1",0.1497567,0.2575546,0.131632185,0.156722375,0.133943656,0.1422324,0.878973595171368,1.71982021505549,0.51108458167705,1.10187534626428,0.941723939130606,1.17006194754009,0.218993685729269,0.000199789071066755,0.000679478973740978,0.420633164704052,0.666537167613342,0.815062654230709,"Y","PRE"
"CFHR1",1.750593,1.957389,1.7609695,1.9260510705,1.769053622,1.842917,1.00592742002281,1.1181291139631,0.899652291905186,1.04511004592176,0.959920399019598,1.08874657418383,0.953456069354497,0.211336823617515,0.0935537505231533,0.320912908207437,0.494183211234642,0.783106480045051,"N","N"
"GLO1",0.2242097,0.1824687,0.247772843,1.3843821585,0.2728961455,0.2122238,1.10509421760075,0.813830534539764,1.35789230152897,6.52321821822058,1.28588850779225,5.07292675740633,0.0548056015297937,0.86639843188563,0.517744050253745,8.07695615191287e-06,0.159273914541083,0.00322375836666314,"N","N"
"AKR1C1",0.3132268,0.1690126,0.175577242,0.1497026105,0.1674097915,0.29262865,0.560543484784827,0.53958537392075,1.03884113965468,0.511578789363242,0.57208954591425,0.894228522469667,6.20434291598336e-11,0.00236419459861532,0.38996224997012,0.121412114875261,0.0696225840633414,0.70162914638368,"N","OVERLAP"
"SSBP1",0.2855283,0.3187519,0.3292414925,0.374871767,0.28816953,0.39444,1.1530958314815,1.11635834346368,1.03290832933074,0.950389836223507,0.730578871311226,1.30087232678625,0.00709411041104082,0.205010948065737,0.578210342146095,0.985725732681525,0.903108638356445,0.919382214373068,"N","N"
"YWHAH",0.2234293,0.1440033,0.1628689305,0.1409015185,0.171688637,0.1981451,0.728950636733857,0.644513946917437,1.13100832064265,0.711102714626806,0.86647934771034,0.820680511896661,4.43586544474846e-11,0.00074938580992518,0.590308504112761,0.00678601488823157,0.0429481900861932,0.20037811598485,"N","PRE"
"PLP2",0.37170925,0.75731945,1.994160663,3.1638617165,2.3042735715,0.3984524,5.36484002752151,2.03739737442638,2.63318294941454,7.94037560446367,5.78305858240533,1.37304083839335,8.37610875057569e-17,0.00316673328693221,0.00192296397787436,3.443878672906e-05,0.00328399018224702,0.875610883862308,"Y","OVERLAP"
"CALD1",0.15046715,0.18314595,0.205795062,0.259904417,0.243117392,0.1219181,1.36770758268499,1.21718228862579,1.1236670098356,2.1317951723329,1.99410417321136,1.06904905018066,4.89847429372915e-06,0.0128241684211844,0.151721476837523,0.020162237549557,0.0364364772830409,0.701709686233526,"N","N"
"COL14A1",0.2020481,0.1804037,0.185288405,0.206944736,0.181021226,0.2154574,0.917050964597044,0.892875013425021,1.02707652337507,0.960490268609943,0.840171774095482,1.14320701816482,7.44342313986891e-07,0.0365579719396217,0.337013145058907,0.895332857909713,0.196571081745207,0.220087978720348,"N","N"
"ITIH3",1.179734,1.022732,1.134621919,1.6123668705,1.020017344,1.12725,0.96176080285895,0.866917457664185,1.10940297067071,1.43035428742515,0.9048723388778,1.58072495530037,0.644158521870949,0.554039297794894,0.819729360108621,0.0911952267997568,0.68090921121417,0.39187639678559,"N","N"
"AOX1",0.3289894,0.2419272,0.231558275,0.239344261,0.2740514965,0.30034885,0.703847221217462,0.735364726036766,0.957140309150852,0.796887555920391,0.91244396807246,0.873355059383885,5.94671936846919e-11,0.000192889486347743,0.729592168998696,0.232781734235103,0.153885869344136,0.784923125844573,"N","N"
"PSME1",0.08271087,0.109633,0.106624338,0.0955609175,0.131428138,0.09344084,1.28912122433242,1.3254968784635,0.972556967336477,1.0226889816059,1.40653849002214,0.727096335337262,0.00259612808563176,0.0173071149560103,0.810401710712007,0.980064421707866,0.313958676515677,0.307212272700344,"N","N"
"SULT2A1",0.16445905,0.1295075,0.145056046,0.137664211,0.166985855,0.1756305,0.88201923822374,0.787475666434897,1.12005903905179,0.783828611773012,0.950779363493243,0.824406420531847,0.00235748887145114,0.0021860835654799,0.1247836765116,0.585589643485746,0.411464137622649,0.894516335918113,"N","N"
"PRDX1",0.1551193,0.07647827,0.082378736,0.1172032525,0.076151854,0.15940585,0.531066965877231,0.493028720475144,1.0771521897658,0.735250635406417,0.47772308230846,1.53907287011029,8.60224885063404e-13,2.64020059763354e-07,0.640225358856279,0.0755901369538409,0.0177358588810645,0.420895547754815,"N","OVERLAP"
"RPL18",0.5044411,0.2238799,0.265688606,0.219774574,0.2327527465,0.55124885,0.526698966440284,0.44381772222763,1.18674613486963,0.398684866190651,0.422228085373784,0.944240518339061,2.0187605745816e-18,5.00437280656831e-08,0.0785918558829124,0.00319444275308025,0.00176673207744075,0.859453251872772,"N","OVERLAP"
"ARHGAP1",0.1222054,0.16515,0.185726568,0.2130273225,0.214364576,0.1272053,1.51979018930424,1.3514132763364,1.1245932061762,1.67467332335995,1.68518588455041,0.993761779464906,2.5645818110232e-12,0.000369880144260982,0.016542321812552,0.00359532433156559,0.00440155770479261,0.920610741600675,"N","RA"
"CRYZ",0.3708511,0.1770531,0.201563853,0.2589224155,0.210191376,0.3171394,0.543516934424625,0.4774236883752,1.13843729931868,0.816430930688524,0.662772824820883,1.23184128876915,7.15589861117122e-21,1.11887325326413e-12,0.0135699725813592,0.10422087041993,0.00378661984450319,0.0892379249734925,"N","OVERLAP"
"LGALS3BP",0.6017596,0.6383693,0.5974325605,0.567747818,0.636669037,0.5453281,0.992809355264129,1.06083774982568,0.935872950813894,1.04111234686054,1.16749721314563,0.891747179469009,0.244874578429618,0.213610854424657,0.00458873834441973,0.569845635714142,0.757702072881843,0.111807156819156,"N","N"
"EHHADH",0.1554465,0.16298625,0.1505939225,0.1684178545,0.148061641,0.14452045,0.968782973563252,1.04850382607521,0.923967037096688,1.16535656026535,1.02450304437884,1.13748472165049,0.012171211041113,0.613576021593721,0.101733353948033,0.402273312272897,0.494398688751021,0.0717043580394024,"N","N"
"CD47",0.2859116,0.21672165,0.2352129535,0.238641666,0.358729465,0.2054373,0.822677196378181,0.758002298612578,1.08532282538454,1.16162773751407,1.74617493999386,0.66524132886603,0.573431778920785,0.0127660745316468,0.0471354562157057,0.173456390191893,0.140911884479281,0.84307716900665,"N","N"
"ACSM2A",0.1834395,0.1369277,0.146758157,0.2465418905,0.065478494,0.1727216,0.800035744755083,0.74644610348371,1.0717930484482,1.42739466575113,0.379098468286537,3.76523458984869,0.011101445857828,0.00618360987934339,0.563380273651925,0.0505509966744786,0.0237326304284998,0.18475462043959,"N","N"
"AHNAK",0.1643101,0.20767005,0.167686877,0.1585692785,0.154305602,0.16783985,1.02055124426313,1.26389095983753,0.807467793261474,0.944765373062476,0.919362130030502,1.02763137854191,0.0898285095920991,3.3736865434796e-06,9.40964048146829e-05,0.300359896255333,0.882276118179755,0.266499731135097,"N","N"
"CDH17",0.254212,0.16844235,0.18945838,0.1749885875,0.142684373,0.23884515,0.745277091561374,0.66260581719195,1.12476690096048,0.73264450837708,0.597392800314346,1.2264033111741,0.197515736455415,2.34614418246734e-05,0.0150395529813877,0.227129517487944,0.10231131845064,0.606048545731881,"N","PRE"
"ILF3",0.2819543,0.1055781,0.105413773,0.0908060995,0.086357866,0.2703448,0.373868293549699,0.374451107856841,0.998443550319621,0.33588994313928,0.319436016524083,1.05150930315948,4.62077045482167e-21,5.96699473075363e-10,0.34133291199231,3.38930456317277e-05,9.70739639807014e-06,0.636476759820683,"N","OVERLAP"
"LMAN2",0.12488345,0.3275987,0.2569341055,0.2657153895,0.291280671,0.190600495,2.0573911555134,2.62323550478466,0.784295253613644,1.39409600956178,1.5282262042394,0.912231452185854,0.0162984383927209,0.000402025699460911,0.0220826028423669,0.445268314367828,0.728994777763179,0.398129380480359,"N","OVERLAP"
"ECH1",0.159176,0.12840605,0.153765962,0.184931597,0.1516892815,0.14650355,0.966012225461125,0.806692277730311,1.19749779702748,1.26230113195209,1.03539662690768,1.21914742539011,0.0136663800649986,0.609203609383782,0.168851562261506,0.13425267616406,0.211371855473626,0.812428625661192,"N","N"
"TARDBP",0.1490644,0.3039788,0.169292659,0.279195815,0.169292659,0.1692689,1.13570147533549,2.03924478279187,0.556922584732883,1.64942180755,1.00014036246469,1.6491903231315,0.0534007061267051,0.000621604162531777,0.0318139249726706,0.00168355862872505,0.643927867140821,0.280995509292553,"Y","PRE"
"HNRNPA0",0.1013703,0.0690181,0.077649847,0.0713048235,0.0567703085,0.1165949,0.766001945342965,0.680851294708608,1.12506497570927,0.611560398439383,0.486902158670748,1.25602318155449,0.00110032737442111,0.00362526924511923,0.337988541438996,0.510899172829974,0.000705948242972077,0.0568552029509141,"N","N"
"PRDX4",0.1794519,0.2188257,0.194000973,0.2496599915,0.19970098,0.15755845,1.08107505688154,1.2194114411717,0.886554792238754,1.58455475729801,1.26747235708399,1.25016908529943,0.738110640043469,0.487487255860769,0.574231420410273,0.0185080187421504,0.536532075219009,0.0548045392189009,"N","N"
"SELENBP1",0.106527,0.083448,0.0813627965,0.0654877655,0.062017381,0.11304835,0.76377628676298,0.78335069982258,0.975011941568402,0.579289883487906,0.548591651271337,1.05595825628302,0.559967957944799,0.0158162654448028,0.113387599443006,0.00560136543668041,0.214329561042279,0.359406615911655,"N","N"
"UBE2V1",0.2178419,0.17882105,0.177308331,0.159260096,0.164080495,0.19963825,0.813931254731069,0.820875368788098,0.991540598827711,0.797743398371805,0.821889066849664,0.97062174270013,0.351218511220099,0.167195461835975,0.853688529115383,0.532176326964954,0.964304050121391,0.529343279559757,"N","N"
"ILK",0.1370733,0.1974877,0.153126062,0.250763679,0.20885637,0.148601,1.11711078671047,1.44074520712641,0.7753701217848,1.68749657808494,1.40548428341667,1.20065133277956,0.00319972843575998,9.08910799978318e-06,0.0612989881122348,0.101789406552055,0.356196819991542,0.327393053012118,"N","N"
"NNT",0.197461,0.1748003,0.16423905,0.158888241,0.1762976915,0.1693702,0.831754371749358,0.885239616937015,0.939581053350595,0.938112141333009,1.04090147794594,0.901249696738088,1.20245970676654e-06,0.007100367339709,0.662356533193549,0.142675482949993,0.296156863993432,0.429395906912915,"N","N"
"ASAH1",0.2019614,0.13592975,0.339441988,0.364362632,0.30184863,0.2123306,1.68072704982239,0.673048166629861,2.49718687778062,1.71601564729719,1.42159740517853,1.20710381226511,0.000119593154795712,0.111343405444216,2.15968772813111e-05,0.0677558697880506,0.262224327499354,0.391888768492248,"Y","RA"
"DCTN2",0.11538725,0.06835957,0.136914198,0.153410303,0.141241716,0.09418374,1.18656262282011,0.592436079376188,2.00285341174615,1.6288406363986,1.49964012896494,1.08615434125708,0.619675193782951,0.20506280254244,0.00387386610100567,0.207266150290063,0.309421036495019,0.552366576052252,"Y","N"
"IQGAP2",0.2562143,0.2320257,0.213629631,0.2000827625,0.1708296465,0.27272185,0.833792770348884,0.905592310811692,0.920715381959843,0.733651383268337,0.626387825177924,1.17124144783616,0.0430889082453384,0.056650663969627,0.696892830649072,0.224753340505573,0.00433223527150763,0.206959826055342,"N","N"
"FHL1",0.09482476,0.10105303,0.118147711,0.1852515845,0.134916247,0.075256075,1.24595845009257,1.06568189574115,1.16916544709248,2.4616163479161,1.79276220557609,1.37308581152572,0.000835071380277381,0.0943973921688302,0.275057630396042,0.00617899775943402,0.0258094042870149,0.603197647768037,"N","N"
"MOGS",0.09428011,0.08480009,0.114038159,0.09205365,0.1168742995,0.08482128,1.209567521718,0.89944835660459,1.34478818359745,1.08526598513958,1.37788889179696,0.787629533557119,0.000224359556541437,0.98982419222447,0.271214803909389,0.358657384401436,0.0567818920983263,0.279990095786406,"N","N"
"SPTAN1",0.1776694,0.21911435,0.178673216,0.1945414715,0.1759763635,0.1957055,1.00564990932597,1.23327005100484,0.815433658270214,0.994052142121708,0.899189667638365,1.10549773634798,0.345357441521531,0.394663613387862,0.771478555133245,0.383381468805628,0.700235861365722,0.725182635750464,"N","N"
"AUH",0.2784109,0.374169,0.236561756,0.331489123,0.369458543,0.5948124,0.849685684001596,1.34394522628245,0.632232376279168,0.55730028997378,0.621134567806589,0.897229551950028,0.0828525399128616,0.375698591623178,0.0615292236630812,0.323173349481522,0.645502895921162,0.931749132880516,"N","N"
"COTL1",0.09904596,0.12899405,0.093000371,0.142660826,0.088521544,0.088431085,0.938961780975216,1.30236558866207,0.720966362401987,1.61324296767364,1.00102293215106,1.61159441593111,0.0683432380043812,0.87594016483221,0.058676991016169,0.301850308838223,0.803400300971161,0.124112046021248,"N","N"
"HNRNPD",0.1136041,0.1761774,0.112579353,0.095572641,0.0861317165,0.08935751,0.990979665346585,1.55080142354017,0.639011320407725,1.06955353836516,0.963900141129716,1.10961031410537,0.274440283742726,0.0119095453320913,0.0765549350768276,0.132786521702491,0.306676630928064,0.714326718260686,"N","PRE"
"SCARB2",0.16827015,0.2090171,0.131207302,0.1762042845,0.1326615155,0.1500221,0.779741992266602,1.24215198001547,0.627734773853431,1.1745221837316,0.884279819439936,1.32822457090052,2.81537747457965e-05,0.770439896978849,0.000277865053390313,0.989341129140678,0.329353591134317,0.105960500444563,"Y","N"
"DPYSL3",0.13753215,0.17366345,0.192982038,0.1826375395,0.192982038,0.1243806,1.40317764246396,1.26271166414544,1.11124153067326,1.46837641481067,1.55154451739258,0.946396573446903,0.000300307866304556,0.771299150661987,0.00560452387917462,0.124075815378665,0.37061699729304,0.378112194225551,"N","N"
"DYNC1H1",0.170544,0.2809007,0.2182414725,0.2256904795,0.2121590445,0.1276011,1.27967839677737,1.64708638239985,0.776934598240588,1.76871891778362,1.66267410312294,1.06377967544061,0.00219712501302708,1.00582783611029e-07,0.000226162369514713,0.421029251061875,0.240036454790127,0.49467464381322,"N","PRE"
"FLNC",0.1862621,0.2265835,0.2114425045,0.239873206,0.2141271205,0.219042,1.13518801999977,1.21647667453551,0.933176972286155,1.0951014234713,0.977561931045188,1.1202373872113,0.219453637519016,0.32513275556302,0.983235893186493,0.953731109896253,0.387646261027032,0.36078536395555,"N","N"
"HABP2",0.9671284,1.2694965,1.159081456,1.236457124,1.102031561,1.00543175,1.19847732317653,1.3126452495863,0.913024538468598,1.22977728125256,1.0960779396513,1.12197977604019,0.667111052585244,0.321666436311599,0.1197517338835,0.00212684098044803,0.361013496225687,0.709920486532152,"N","N"
"ITIH4",1.920042,1.431072,1.1455186655,1.105277154,1.01626815,1.657484,0.596611254076734,0.745333695825404,0.800461937274994,0.666840315803953,0.61313904085952,1.08758417155944,4.84145825362576e-27,3.22104581403521e-05,2.79604674527352e-05,0.0200323788709132,0.0103730935502028,0.723466562186764,"N","RA"
"GANAB",0.1839574,0.13941005,0.148741549,0.1444270785,0.1438211035,0.170127,0.808565184113278,0.757838771367719,1.06693562623355,0.848936844239891,0.845374946363599,1.00421339417688,9.75988247725874e-07,0.000490254290618402,0.734740872230234,0.177945971047524,0.0949816648283316,0.693751801475535,"N","N"
"MVP",0.1973632,0.1739025,0.20282941,0.182649551,0.194157651,0.2209131,1.02769619665672,0.881129308807316,1.1663398168514,0.826793662304318,0.878886996742158,0.940728063299447,0.074427677654392,0.00307332524988934,8.85949518532196e-05,0.16476744651743,0.421686095938165,0.0976960524358311,"N","N"
"PTGR1",0.2161082,0.133646,0.156785157,0.1760058965,0.181688177,0.19784565,0.725493789684982,0.618421698019788,1.17313766966464,0.889612162309356,0.918332937822995,0.968725094864043,2.49978188348115e-08,7.03738441398165e-06,0.0135936547800936,0.114834351758721,0.391248587095723,0.575245203526005,"N","PRE"
"KPNB1",0.1994986,0.2064529,0.152284467,0.1453454945,0.150419021,0.2452985,0.763336018398124,1.03485889124034,0.737623288411061,0.592525003210374,0.61320807505957,0.966270711866952,0.0805204456361755,0.563670517574693,0.198254631125882,0.123341058849127,0.0698883420142531,0.995254543389724,"N","N"
"ACOX1",0.15254,0.1186227,0.149961261,0.1444125295,0.160448476,0.1522573,0.983094670250426,0.777649796774616,1.26418687991422,0.948476884195372,1.05379824809714,0.900055476376105,0.0406986609334949,0.00480083645870944,0.22769992296089,0.728161007808389,0.806362864558035,0.840222932734497,"N","N"
"PDIA6",0.2168344,0.2097008,0.144318438,0.165871617,0.140233344,0.2124541,0.665569845006143,0.967101161070384,0.688211194234834,0.780740955340471,0.66006419268915,1.18282579783593,0.0141954269361963,0.0184410949863652,2.97202868474429e-05,0.0374020262668375,0.0243963816694558,0.316880798602232,"N","RA"
"AGER",0.06743557,0.08078845,0.079459623,0.0788992105,0.083112354,0.07391094,1.17830431328748,1.19800944812953,0.983551770085947,1.06749028628238,1.1244932617553,0.94930785500312,0.015795148161228,0.144053785202752,0.671414605335788,0.570175022789208,0.225046292424386,0.62547765295452,"N","N"
"PGM5",0.1874842,0.1719436,0.148150463,0.175117877,0.11871655,0.1773973,0.790202390388097,0.917109815120421,0.861622433169946,0.987150745811802,0.669212834693651,1.47509236917683,2.02602285732679e-06,0.116907650028837,0.00953239668755978,0.34402546780091,0.0363829237494108,0.0413294324267837,"N","N"
"PLEC",0.1344063,0.18791315,0.153959455,0.1650817015,0.168474245,0.1433635,1.14547796494658,1.39809778261882,0.819311767164778,1.15149045259079,1.17515438029903,0.979863132789229,0.0656357111448271,0.653623809264616,0.0011459888384335,0.820686473760101,0.620186974090468,0.658422382042208,"N","N"
"PTGES3",0.1527593,0.132772,0.15223549,0.1641266135,0.1339126975,0.11858155,0.99657101073388,0.86915821164407,1.14659333293164,1.38408220756096,1.12928779814398,1.2256239816243,0.29999732774154,0.0680456981746976,0.0476478288446266,0.218089197095687,0.365146121460591,0.249347416572542,"N","N"
"NONO",0.1667711,0.1584251,0.170458081,0.137879867,0.127557605,0.2541739,1.02210803310646,0.949955357972694,1.07595375354032,0.542462727290253,0.501851704679355,1.080922356609,0.428735797316777,0.773303645772023,0.492496609823723,0.0327616627403981,0.0222299054474707,0.744137213105512,"N","N"
"QPRT",0.1883139,0.2178252,0.16655268,0.202173024,0.193141083,0.1935689,0.884441775142462,1.1567133387392,0.764616215203751,1.04444992971495,0.997789846406112,1.04676343768871,0.360357362281601,0.527822215693114,0.0525734347426543,0.571415309999254,0.364328588501386,0.309527445956505,"N","N"
"PCBP1",0.2500914,0.1763002,0.187291033,0.210206888,0.211122021,0.40144705,0.74889033769254,0.70494307281258,1.06234157987342,0.523622948530821,0.525902534344193,0.995665383479822,0.000399849837979856,0.258828458993279,0.0492855566372833,0.0367591115444896,0.0333195312273809,0.966348725340167,"N","N"
"PCBP2",0.2045623,0.1942004,0.1702171105,0.117672073,0.267820662,0.2362701,0.832104011834048,0.949345993861039,0.876502368172259,0.498040475709791,1.1335359912236,0.439368912470241,0.512783476417834,0.600230061271743,0.421855384801102,0.014411591750786,0.636681375326261,0.138428740156739,"N","N"
"RSU1",0.2990375,0.1244487,0.129831615,0.107363165,0.1901370695,0.27208625,0.434164996028926,0.416164193453998,1.04325408782896,0.394592394874787,0.698811753625918,0.564661931954305,1.86433330575613e-09,3.91109257996831e-06,0.771480861500922,0.0340597648426432,0.24685633289649,0.00604724901183592,"N","OVERLAP"
"TGFBI",0.1555341,0.22302645,0.2225899375,0.288542193,0.2052607785,0.1683491,1.43113270658974,1.43393924547736,0.998042776989007,1.71395150315624,1.21925676169341,1.40573467132202,0.382780464149578,0.63732824263016,0.960432184670943,7.32487189250068e-05,0.0591522197770004,0.0725476359773011,"N","N"
"MYLK",0.2159998,0.1284047,0.143133587,0.118203634,0.126516158,0.181476,0.662656108940842,0.594466754135884,1.11470675917626,0.651345819832926,0.697150907006987,0.934296740183969,0.00117842967995913,0.0282032703535374,0.84738316040413,0.462898955660408,0.0879940823663276,0.463613255051833,"N","OVERLAP"
"ETFDH",0.17935615,0.1754545,0.1648505765,0.1634922415,0.218965704,0.20092155,0.919124192284458,0.97824635508735,0.939563114653657,0.813711826829924,1.08980696197098,0.746656844032525,0.0402324572865662,0.149354970817243,0.884962191432427,0.11697671824251,0.482990148753581,0.0322591332882557,"N","N"
"SEPT7",0.089676795,0.1295966,0.119937346,0.133302368,0.1216468405,0.129405,1.33744014825686,1.44515200392699,0.925466763788556,1.03011759978363,0.940047451798617,1.09581446959159,0.803914599869378,0.502562903864724,0.483846832901826,0.51196681472116,0.587425608780922,0.875616322264328,"N","N"
