,Group,monocarboxylic.acid.metabolic.process,Glycolysis...Gluconeogenesis,uronic.acid.metabolic.process,Valine..leucine.and.isoleucine.degradation,protein.folding,regulation.of.proteolysis,Axon.guidance,cellular.response.to.nerve.growth.factor.stimulus,Protein.processing.in.endoplasmic.reticulum,Metabolism.of.amino.acids.and.derivatives,positive.regulation.of.catabolic.process,Gene.and.protein.expression.by.JAK.STAT.signaling.after.Interleukin.12.stimulation,SRP.dependent.cotranslational.protein.targeting.to.membrane,Carbon.metabolism,small.molecule.biosynthetic.process,oxidative.phosphorylation,Amyloid.fiber.formation,Selenoamino.acid.metabolism,Neutrophil.degranulation,Nuclear.receptors.meta.pathway,regulation.of.defense.response
B297,B,0.054182881,0.054767822,0.176380249,-0.027380904,-0.048283592,0.066912555,0.033428268,0.032196946,0.060991036,-0.035030939,0.011716517,-0.04913532,-0.127981707,-0.229857717,-0.166468978,0.231667163,0.303761355,0.254202702,0.047232727,0.109258716,0.121970009
B303,B,-0.038723205,0.046771552,0.085630363,0.154838554,-0.112394671,0.018433821,-0.093930188,-0.003296753,-0.01663348,0.022716022,0.147073266,0.063543388,-0.093723059,-0.059624152,-0.062248917,0.206385549,0.250179829,0.341561146,0.164348005,0.227146992,0.15146496
B306,B,-0.121251624,-0.211555494,0.051194673,0.10293351,0.00363014,0.069329575,-0.006240572,0.130949647,-0.018358809,-0.141743812,-0.065721453,-0.036297422,0.107705161,-0.021781839,0.081051072,0.177920531,-0.175352493,0.206011169,-0.147830368,-0.015622208,-0.083074319
B308,B,0.02487526,0.069706905,0.182464049,-0.060210535,-0.076457887,0.086897778,-0.067858461,-0.118070473,-0.095612484,-0.019775847,0.015566764,0.07308968,-0.151392865,-0.070184282,-0.146291879,0.086607857,0.161466062,0.286916057,0.055203026,0.032751803,0.173756644
B309,B,0.059712264,-0.008332741,0.071968576,0.037446531,-0.096120485,0.058526722,-0.008542602,0.110328387,-0.050875046,-0.15393945,-0.039168397,-0.086052385,-0.098370324,-0.052829241,-0.048176843,0.292194437,0.197701069,0.235688201,0.178043189,0.209376414,0.162715082
B313,B,-0.132477403,-0.097733798,-0.025093532,0.033821844,0.022292496,0.155460521,-0.159748601,-0.140017728,-0.200458231,0.123447653,0.059625602,-0.031393859,-0.079795202,-0.212594102,-0.164631089,0.210741315,0.226406861,0.314951619,0.138222209,0.228281529,0.171969896
B315,B,-0.011719541,0.063472661,0.023054293,-0.04706066,-0.135846684,0.0289639,-0.143766299,-0.016973903,-0.026766694,0.127294006,0.177409219,0.056327553,-0.114320207,-0.097094497,-0.110791298,0.190185538,0.286061654,0.280186949,0.096014398,0.198692208,0.139323435
B320,B,-0.259122765,-0.319063398,-0.086472423,0.141813641,-0.086916532,0.107434806,-0.044310949,0.092709165,0.10656595,0.040689613,-0.01991348,-0.01014302,0.096132188,0.022971049,0.122144898,0.235006678,0.112749313,0.044710676,-0.153472972,-0.085776529,-0.140774806
B323,B,-0.147326317,-0.254906651,0.002010384,-0.081686333,-0.078595399,0.006577452,-0.000695806,0.059965278,0.136310697,0.009849602,0.051304303,0.094020625,0.029944189,-0.083930165,-0.027706491,0.271553078,0.096773357,0.220077376,0.002443894,0.158044088,0.271896548
B325,B,0.046140933,-0.0276618,0.155799362,-0.208783457,-0.025344241,0.040530011,0.023891469,0.149351362,-0.023169256,-0.165904957,0.006897645,0.017712857,-0.062031019,-0.142416037,-0.069272825,0.161299803,-0.251739818,0.267425051,0.190596794,0.331528646,0.230413564
B327,B,-0.01511966,-0.092115914,0.043457164,-0.17805366,-0.117596715,-0.029291087,0.083475959,-0.024259631,0.175732416,-0.073038521,-0.072767838,-0.01666402,-0.109986475,-0.09727267,-0.097436198,0.243365138,0.104111337,0.243770454,0.131289368,0.186245088,0.137905131
B329,B,-0.004705494,-0.105622688,0.0580941,-0.0916527,-0.156125254,-0.005883149,0.023415642,0.092880109,0.08069265,-0.100896577,-0.085820436,0.046367983,-0.068149051,-0.168065757,-0.160317093,0.173516373,0.178719454,0.190048507,0.184190691,0.419453148,0.078363875
B332,B,-0.041516783,-0.140131527,0.08418279,-0.11487817,-0.002546174,0.05460744,0.027531548,0.108378185,0.045316836,-0.155858704,0.011523111,-0.004759126,-0.039665053,-0.084458341,-0.115787168,0.147208449,0.105593333,0.265663033,0.018053471,-0.01722988,0.070582911
B339,B,-0.066980832,-0.088298104,0.05846813,-0.09007393,-0.154809591,0.003733449,0.02123637,0.03808938,-0.110864424,-0.06617399,-0.10113175,-0.017938201,-0.084768051,-0.049468366,-0.057427695,0.033446905,0.126780263,0.22743847,0.0848557,0.06199486,0.108563774
B351,B,-0.018919445,-0.097782317,0.034975096,0.008547753,0.028808556,0.07216703,0.027541431,0.006411342,-0.054833971,-0.218677079,-0.09086802,-0.09807536,-0.098379982,-0.143741833,-0.101070637,0.222937209,0.124623742,0.249371257,0.124951902,-0.00145458,0.134184296
B357,B,0.034389981,-0.067244472,0.123996372,-0.018089409,-0.077181549,0.032982226,-0.026654867,0.023794185,0.012241683,-0.080044566,-0.095415934,-0.04463615,-0.076532039,-0.068625892,-0.108696927,0.185541576,0.135507513,0.222396485,0.267455971,0.325224963,0.18070933
B360,B,-0.19643817,-0.176062823,-0.09858912,0.034942156,-0.040907459,0.082282279,0.022812186,0.047875636,0.107126368,-0.125101112,-0.071126849,0.01215471,0.10748077,0.060392742,0.133508642,0.159611706,0.356800097,0.263888211,-0.086942678,-0.059660476,0.032885128
B366,B,-0.016411552,-0.023222732,0.092335958,0.09471274,-0.006043886,0.100887772,0.013011726,0.102477653,-0.026393061,0.001899069,0.014270235,0.011377808,0.083361208,0.02377716,0.038029864,0.254357361,0.114563318,0.117929084,-0.038658032,0.174369454,0.090181339
B380,B,-0.077445506,-0.025250284,0.001437767,-0.144818184,-0.019459381,0.094105005,0.014932127,0.018928994,0.092800229,-0.112043515,0.050659648,-0.01320124,-0.109014322,-0.129916938,-0.116972932,0.150043901,0.104362302,0.180784195,0.223255465,0.429050907,0.163790654
B381,B,-0.010795609,-0.166336802,0.046241738,-0.231087721,-0.141667691,-0.001490969,-0.017697111,0.012695336,0.100789527,-0.033610357,0.100835853,0.032182645,-0.08728096,-0.074943304,-0.068211325,0.084158509,0.135772224,0.198834359,0.228891388,0.17129122,0.133543791
B382,B,-0.197427319,-0.254940175,-0.0751297,0.03605473,0.15929474,0.132820833,0.018787064,0.082060751,0.04639684,-0.029871661,-0.164819213,-0.089749547,0.112388037,0.110112249,0.128580223,0.269905776,0.102231881,-0.025684784,0.015217635,-0.014110587,0.111704405
B384,B,0.009441485,-0.02966353,0.154417618,0.021128268,-0.133140426,0.096532586,-0.038897785,-0.068034849,-0.013902052,0.085756345,0.004834427,0.028399873,-0.129991655,-0.06867948,-0.040058971,0.030638514,0.141751247,0.117632473,0.064454819,0.084428714,0.133398192
B389,B,0.042355722,-0.128901831,0.085507933,-0.102550155,-0.114745988,0.062489259,-0.100030064,-0.027188927,-0.010725778,0.067877608,0.04586428,0.062815668,-0.099824818,-0.239566237,-0.180335376,0.258766822,0.266151317,0.244091484,0.122797977,0.116841388,0.169218207
B399,B,0.003717085,-0.019767383,0.153835481,-0.116622905,-0.054977345,0.058290972,0.051971787,0.127247156,0.038549858,-0.122211098,0.009020063,0.010266469,-0.056414886,-0.138559242,-0.093717317,0.216667884,0.070254409,0.266640695,0.132779303,0.2878842,0.135852705
B406,B,-0.129157726,-0.232315613,0.012823909,0.138067889,-0.088637175,0.064386986,-0.127669408,-0.04444402,-0.095387855,0.017364353,0.077522105,0.160885134,-0.066581207,-0.090165693,-0.029526668,0.243371767,0.125281491,0.159098422,0.147157551,0.244165295,0.136165483
B412,B,-0.114846209,-0.106036743,0.028499853,-0.118789298,-0.14538423,0.008569391,0.002768035,-0.049362554,0.018714953,-0.010445128,0.014496973,0.031011929,-0.064510921,-0.06198004,-0.072641724,0.179500894,0.159456839,0.228058977,0.041727418,0.124387913,0.130999347
B413,B,-0.142730527,-0.020892287,0.001726,0.116147885,-0.092058084,0.123539029,-0.177581106,-0.020792682,-0.05144138,0.165820473,0.105463239,0.102053131,-0.085095926,-0.029710735,-0.016921944,0.281597869,0.196484914,0.279439928,0.046777344,0.181876876,0.156962596
B417,B,0.00442042,0.030209669,0.117898155,-0.044037242,-0.092399525,0.008936622,-0.051447289,0.001755646,0.057293787,0.043890156,0.043917381,0.105761038,-0.116009938,-0.093570517,-0.062430392,0.16467633,0.113917869,0.246368762,0.114426997,0.221352669,0.211007127
B420,B,-0.187342723,-0.337565915,-0.004343704,0.009582516,-0.074160322,0.071285222,0.062149924,0.020290949,0.026023607,0.028110554,-0.105769905,0.05764292,0.108144329,0.166198357,0.200726379,0.195174612,-0.020745045,0.098411573,-0.013288852,-0.027261012,-0.001661613
B422,B,0.01241368,0.016369704,0.124465987,-0.019396605,-0.151420755,0.009523761,-0.042031858,0.013214714,-0.050807274,0.011973231,-0.011357819,-0.003510314,-0.130783725,-0.073267225,-0.021016358,0.27501124,0.127267598,0.173291274,0.174054501,0.285960453,0.156096059
B424,B,0.017673708,-0.093158724,0.076435019,-0.068377896,-0.044851068,0.049060793,0.019201864,0.131650252,-0.023416854,-0.258524027,0.022513426,-0.035912042,-0.074385057,-0.14066431,-0.094226022,0.244685141,0.108621023,0.218233147,0.175963322,0.360738338,0.235919774
B425,B,-0.027119359,-0.156615378,-0.055649213,0.064578187,0.08089339,0.147864645,-0.11236571,0.006575164,-0.089918283,0.083539099,0.07504317,0.016593087,-0.082608509,-0.114257977,-0.055419827,0.073781978,-0.000612151,0.256113736,0.166828139,0.197063092,0.281093074
B429,B,-0.032066554,-0.105998624,0.077510104,-0.061668564,-0.045275122,0.061461668,-0.003520585,0.041192416,-0.025135719,0.048384927,0.049487744,0.067260391,-0.05577891,-0.204027357,-0.162189244,0.178954098,0.053302877,0.19879796,0.154304854,0.13649875,0.146027056
B430,B,-0.145723004,-0.140509519,0.015401285,-0.000915706,-0.074905,0.104073919,0.076483241,0.169982073,0.219620663,-0.092188395,-0.171274157,0.003134394,0.064662581,0.068441915,0.13918813,0.086625381,0.101812639,0.131441668,-0.081036161,0.008681168,0.079025338
B433,B,0.072597177,0.005339406,0.106220513,-0.183989547,-0.091312835,0.035208165,-0.096682051,-0.002084595,0.176012863,-0.182975294,0.031283957,-0.028574677,0.017580579,-0.069829286,-0.022935878,0.20186,0.119888616,0.223456295,0.219062935,0.016607366,0.20707726
B434,B,0.042915338,0.075677568,0.14733644,0.014886068,-0.052988162,0.140115009,-0.108647551,0.079367153,-0.013913448,0.196884261,0.213334163,0.11234193,-0.061963872,-0.110901295,-0.052183647,0.240826437,0.32452334,0.308501738,0.092841089,0.190953437,0.141880463
B435,B,-0.048737483,-0.161695171,0.070246794,-0.077543689,0.013340515,0.026491149,-0.030986482,0.072287702,0.125020298,-0.141389671,-0.056370756,0.00975253,-0.058803527,-0.133246916,-0.075935987,0.282031026,0.114152984,0.168027015,0.118824831,0.101717191,0.012891056
B440,B,0.054673572,0.013537622,0.127980997,-0.214155284,-0.014512942,0.051255886,-0.065596725,-0.009013183,-0.069132363,-0.03312911,-0.009680639,0.001839038,-0.091384508,-0.149407957,-0.060460481,0.148439964,0.088455243,0.227390169,0.067084353,0.099306605,0.157738882
B441,B,-0.309613375,-0.394447674,-0.14623433,0.1159684,0.158759469,0.216411233,0.095359905,0.166363864,0.212410743,-0.102071626,-0.109507845,-0.014427057,0.11003874,0.101525147,0.097781774,0.268830453,0.107140836,0.10751152,0.028273861,0.2429683,0.213832659
B447,B,0.016779673,-0.009455326,0.127120699,-0.204407792,-0.186952152,-0.039778964,0.021258618,0.053636775,0.048663763,-0.172233235,-0.180125864,-0.038443342,-0.04852771,-0.126774343,-0.08563704,0.292742534,0.174676899,0.260347349,0.08685731,0.325867167,0.239185554
B451,B,-0.138115722,-0.028771747,-0.031906814,-0.004802478,-0.093087723,0.118798727,-0.168772143,0.009958173,-0.035708037,0.171129677,0.222819403,0.115275051,-0.050862306,-0.103800733,-0.039314928,0.236163035,0.198084099,0.203527784,-0.046056416,0.263998513,0.106631946
B464,B,-0.051066353,0.001675694,0.110679731,-0.24147471,-0.199776591,-0.041657905,-0.052031716,-0.038674004,-0.100511028,-0.088386927,-0.015663668,-0.05972139,-0.109041682,-0.12847584,-0.087383136,0.270321795,0.159359809,0.212233834,0.151739365,0.128899973,0.166318847
B467,B,-0.072968729,-0.015840606,0.033167137,0.011737774,0.010570039,0.083100279,-0.150348846,-0.04315331,-0.154218736,0.194113241,0.074642116,4.54E-05,-0.073160028,-0.032692753,0.015486173,0.140893568,0.2290294,0.243639781,-0.038572361,0.126989282,0.157666522
B468,B,0.048634915,0.010724291,0.115057889,-0.08664748,0.050112735,0.174990402,-0.024750898,-0.03427255,0.104849739,0.045073835,0.099702121,0.074985419,-0.13126188,-0.113510363,-0.079764308,0.084418126,0.142499777,0.082958838,0.106553236,0.127568615,0.160694973
B475,B,-0.1940374,-0.340448058,-0.043490881,-0.092923452,0.015493605,0.081658889,0.104034319,0.126533985,0.01313254,-0.202597277,-0.106381937,-0.044339532,0.062687682,0.045360392,0.115609179,0.223370464,-0.038552668,0.114180766,0.083183509,0.010159688,0.198059129
B477,B,-0.19920176,-0.191645467,-0.060426297,0.061205464,-0.010398909,0.12383738,0.028920282,0.122818319,0.066318339,-0.046135254,-0.013211173,0.027862497,0.066371449,0.057250986,0.056132304,0.295250168,0.184671504,0.011866602,0.009362249,0.236688422,0.033537261
B482,B,-0.087765538,-0.153967009,0.008570441,0.04371338,0.093561235,0.147419749,0.081493931,0.153441869,0.178021341,-0.10769435,-0.134356309,-0.011958294,0.130453715,0.065169262,0.09726316,0.173167578,-0.009653555,0.161447499,-0.035541336,0.191576649,0.007394016
B483,B,-0.120247782,-0.187596427,0.044242738,-0.028534241,0.131170717,0.175708849,0.018076016,0.149100646,-0.006248035,-0.030693695,-0.088040081,-0.027641858,0.087502174,0.064434886,0.008447937,0.306422019,0.18424992,0.240587912,-0.127332617,-0.023700548,-0.132330831
B486,B,0.033119602,0.012015405,0.159202567,-0.189429313,-0.010080349,0.074333492,-0.012806811,-0.045990543,-0.05045581,0.004013654,-0.033874887,-0.109268457,-0.150424176,-0.203793208,-0.170005527,0.160127515,0.109797192,0.264021751,0.159019394,0.047251677,0.170419248
C002,C,-0.230619731,-0.276053645,-0.128746911,0.089226074,0.02232789,0.068529143,-0.007633536,0.061605128,-0.051528601,-0.150436625,-0.032148532,-0.02976942,0.119349572,-0.052575087,0.024800786,0.2993473,0.170267191,0.126348951,-0.106239351,0.108421194,-0.151992237
C003,C,0.062702332,0.025663247,0.067783265,0.047477191,0.046736063,0.0757309,0.011752865,0.021999259,-0.033736019,-0.176071513,-0.085563902,-0.076441389,-0.123042281,-0.139657268,-0.089911817,0.206516862,0.092207938,0.253924664,0.110320695,0.017943157,0.116041831
C005,C,0.038205127,-0.010235358,0.060036499,0.06383578,-0.077422914,0.05368408,-0.047852961,0.037944099,-0.035964001,-0.139087932,-0.094555876,-0.076211816,-0.115337793,-0.044037011,-0.031858079,0.270424149,0.197655755,0.243228421,0.165805858,0.215712742,0.17822782
C015,C,-0.093146413,-0.275823452,-0.023291613,-0.033608342,0.003757268,0.097078556,0.035424129,0.093458638,0.141248275,-0.044421761,0.000952373,-0.038955621,0.111442845,0.003762048,0.046192747,0.311175336,0.177947338,0.142816804,-0.075108185,0.119450653,0.107652763
C021,C,-0.059506266,-0.118819566,0.080203382,-0.065217986,-0.109119403,0.02227755,0.034189231,0.097312994,0.046509146,-0.039709986,-0.214613786,-0.031968165,-0.115993862,-0.119433306,-0.124168117,0.197496473,0.30171749,0.176015427,0.121747239,0.121312361,0.131026314
C026,C,-0.140785181,-0.104454749,0.068431955,-0.016226875,-0.084256056,0.045257068,-0.06499222,0.045725541,0.073154837,-0.088193047,0.090241588,0.002391711,-0.036452178,-0.068021032,-0.090394457,0.339789553,0.281860097,0.159297887,0.062389423,0.13452686,0.129619353
C029,C,0.040786445,0.057387795,0.057321924,-0.009952506,-0.026365982,0.123695782,0.072162512,0.149240102,0.074636118,-0.110626713,-0.033665518,-0.022323228,-0.009631909,-0.130823094,-0.09519218,0.161053657,0.129198564,0.169780783,0.155611008,0.299644192,0.244119756
C040,C,0.008504704,-0.085464598,0.116058533,-0.007631351,-0.006474751,0.089144644,0.036090742,0.150318721,0.036661883,-0.10586656,-0.065536294,-0.037303638,-0.051710226,-0.095937677,-0.123694029,0.266551988,0.177179506,0.263793622,0.135625486,0.167251311,0.100575974
C042,C,0.071850872,-0.002147151,0.133205882,-0.06503877,-0.17426125,-0.009527753,0.013853227,0.061120057,-0.026091914,-0.135035461,0.032191531,0.017107351,-0.118222669,-0.121813996,-0.149390028,0.218906584,0.137964966,0.227394601,0.172388609,0.148804527,0.199512528
C045,C,-0.111889467,-0.03815851,-0.045476878,0.08044651,-0.063077088,0.083613585,-0.154425208,-0.125087124,-0.054162963,0.107396125,0.081179714,0.15523428,-0.062539477,-0.06354016,-0.03226853,0.275302947,0.307323794,0.306202586,0.130021701,0.077411785,0.196907078
C052,C,0.09466079,0.112050768,0.133832234,-0.099118977,-0.154781829,-0.029897434,0.000892767,-0.006433925,0.071591573,-0.092993646,-0.020907157,0.023459566,-0.098046644,-0.1504848,-0.138203687,0.249331395,0.241394112,0.155851344,0.269904811,0.30376621,0.184850664
C054,C,0.041025329,-0.113494789,0.082285637,-0.019276292,-0.014549941,0.048891553,-0.033520072,-0.070317201,-0.086837029,-0.11119526,-0.041714283,-0.02313069,-0.110371456,-0.10911454,-0.031391752,0.299716115,0.183760501,0.268419855,0.24466154,0.269734467,0.184794196
C068,C,-0.018344258,0.077883844,0.058474882,-0.083493825,-0.041432973,0.066277907,-0.058784142,0.028595026,-0.001341694,-0.107889671,0.015272318,-0.11824728,-0.038406298,-0.077109101,0.008417332,0.11450387,0.114732978,0.181161011,0.151676777,0.100493686,0.185846788
C072,C,0.069043082,0.015613228,0.12179526,-0.195896402,-0.198622018,-0.023331908,0.055833657,0.137196031,0.03934598,-0.175675954,-0.136331149,0.009121661,-0.062281842,-0.111573371,-0.113092388,0.242460183,0.104824636,0.220821877,0.112986859,0.362863023,0.147617472
C073,C,-0.095700248,-0.170154999,0.006188675,0.045228013,-0.040933161,0.075654278,-0.154310257,0.012399175,-0.150660857,0.077214848,0.124462522,0.093654846,-0.078221437,-0.092202659,-0.023374606,0.252281149,0.196945087,0.321850158,0.05008618,0.173683303,0.099776671
C079,C,-0.042683577,-0.156370505,0.076388267,-0.091277557,-0.006301704,0.040832637,-0.016143642,0.045055495,0.005122737,-0.102689187,0.077762631,0.013020185,-0.086938749,-0.164141431,-0.128014361,0.245613222,0.110545548,0.218024825,0.228449164,0.233902378,0.144492174
C086,C,-0.065030129,-0.165502961,0.047161279,0.064781222,-0.079498819,0.149454576,-0.139664516,-0.075832203,-0.088139689,0.136146953,0.017689375,0.102495428,-0.124216396,-0.128174761,-0.091925587,0.100079588,-0.20462757,0.232337475,0.081169137,0.200706246,0.196308603
C088,C,-0.018265416,-0.079945854,0.108769473,0.007968456,-0.193544546,0.016088358,-0.009249088,0.05454555,0.024540346,-0.178409137,-0.109619173,-0.082053844,-0.010608341,-0.07452742,-0.043990985,0.280418725,0.099064723,0.144107921,0.0981912,0.198015914,0.112110417
C092,C,0.056343589,0.082744447,0.147148518,-0.013738006,0.019368906,0.06103368,-0.032597086,-0.027026545,-0.001109499,-0.047485148,0.068593269,0.004071443,-0.018590173,-0.12610425,-0.050937033,0.343823635,0.3128127,0.300159374,0.050550218,0.261887192,0.081087075
C096,C,-0.008170756,-0.034868414,0.130023322,-0.105244397,-0.030658236,0.061622853,-0.000664069,4.65E-05,0.195064518,-0.160352829,0.023232373,0.023007237,-0.061518138,-0.042511608,-0.045562107,0.207384007,0.097360045,0.158260987,0.139777969,0.244201108,0.269193804
C099,C,0.088264961,0.052486795,0.111091161,-0.060443997,-0.098400946,0.030862552,0.039985518,0.036558677,0.090849027,-0.117453037,-0.047015176,-0.016842201,-0.051194234,-0.12814379,-0.075862816,0.158407679,0.188223392,0.274391693,0.167371556,0.312449229,0.12300708
C104,C,-0.048309736,-0.099409799,0.085570968,-0.101174114,0.013707164,0.092656035,-0.046570168,0.060301781,-0.036236054,-0.090641015,0.010151531,-0.015452648,-0.04493722,-0.181692881,-0.04997019,0.233111354,0.114152984,0.225111843,0.10886138,0.022603487,0.1676505
C109,C,-0.190424516,-0.442463366,-0.068206134,0.163005997,0.127730373,0.149370352,0.01989085,0.056082387,0.131386698,-0.077283772,0.052509517,-0.040131913,0.064397291,0.053346143,0.075395986,0.170035783,-0.292225722,0.135725478,-0.134165925,0.220860254,-0.089142505
C111,C,-0.12632216,-0.153216909,0.040061642,0.017829753,-0.054723646,0.110295144,-0.062900766,0.09073535,0.11795167,0.170633767,0.178661837,0.174999138,-0.136359915,-0.102837296,-0.076240237,0.258226167,0.244164471,0.293919729,0.166346197,0.204442279,0.179328625
C113,C,-0.135452707,-0.081102692,-0.018026843,-0.102989782,-0.033801884,0.120990244,-0.072320327,0.088566597,0.054289148,0.265726833,0.217607274,0.208507752,-0.116504436,-0.05499614,-0.062146906,0.060643497,-0.237838548,0.231623639,0.112888706,0.113998743,0.182665512
C116,C,0.020539642,-0.001488256,0.110156229,-0.046619663,-0.034915378,0.000937683,0.009076935,0.094692514,0.063884151,-0.210571028,-0.065075463,-0.044680868,-0.019635594,-0.099106131,-0.152375784,0.154971478,0.107389098,0.229123887,0.20637529,0.207979388,0.105138163
C117,C,0.059952267,0.069525375,0.106925776,-0.176275586,0.004489258,0.020700642,-0.107468433,-0.03814754,0.027887431,0.038723255,0.109995506,0.074634112,-0.038004273,-0.068198066,-0.04038712,0.23171204,0.122696838,0.127284226,0.176880027,0.194754953,0.156247885
C123,C,-0.202179314,-0.390005738,-0.051259905,0.064806904,-0.038314154,0.032474774,0.098084169,0.107899934,0.049931001,-0.12733222,-0.060388567,-0.031440682,0.089023906,-0.00142247,0.020882337,0.268526289,0.088602476,0.215699876,-0.072026787,0.020607968,0.105633966
C125,C,-0.02352995,-0.02632276,0.136792161,-0.068135617,-0.051507367,0.037122351,0.02403638,0.105008104,0.051190797,-0.063444844,0.053942795,0.032160483,-0.069406586,-0.12863306,-0.131170517,0.226786804,0.086138175,0.273082272,0.146105698,0.133305398,0.222246041
C133,C,-0.203064268,-0.183283757,-0.021245422,0.055761383,-0.074783046,0.072233867,-0.118490938,-0.029110068,0.050093947,0.096612115,0.102228227,0.071704996,-0.098383673,-0.104916276,-0.102813241,0.311178723,0.409930849,0.357426405,0.119807834,0.181698624,0.204248454
C136,C,-0.04774696,0.0032356,0.137858243,-0.066537646,-0.042955495,0.038755423,0.049034596,0.097450934,0.092924657,-0.059584085,0.004875121,0.030240238,-0.071162479,-0.138664332,-0.131293325,0.262669987,0.18248611,0.30105346,0.148996288,0.148038356,0.217204841
C142,C,-0.035615545,0.069714514,0.13107037,0.003387534,-0.061423855,0.038715399,-0.017120904,0.061100207,0.051164638,-0.183801894,0.023103991,-0.03556475,-0.078632657,-0.099794627,-0.12478137,0.275996469,0.098004839,0.179556175,0.062974965,0.224590316,0.146739017
C145,C,0.063729989,0.037074883,0.158596827,-0.093476889,0.00341612,0.08953262,-0.020538415,0.108723231,0.016389989,-0.203163011,-0.07975786,-0.059867838,-0.096634743,-0.133983844,-0.126655519,0.284711109,0.138592652,0.191195759,0.097634924,0.138357553,0.061653224
C149,C,0.088634039,0.060911103,0.151360657,-0.198725657,-0.095332904,0.0402294,-0.002213237,-0.043150263,0.041421146,-0.177362956,0.020892164,0.005067448,-0.019346905,-0.09231363,-0.048519965,0.291304848,0.153816779,0.21408072,0.125097911,0.201591257,0.144770419
C155,C,-0.086096376,-0.245521547,0.009277034,0.041558947,0.057201379,0.105905261,-0.010108029,0.088517203,0.002789544,-0.157117621,-0.083590362,-0.108390211,0.102119345,0.014511151,0.07697392,0.289755036,0.13010726,0.241526095,0.008149083,0.033204709,0.009018736
C161,C,0.0799034,-0.025457531,0.085068348,-0.047785866,-0.203579568,-0.011256939,-0.001256977,0.076630618,-0.027828548,-0.095543903,-0.052247473,0.010753955,-0.076677661,-0.140726981,-0.074549113,0.048310021,-0.085953507,0.213996698,0.167574499,0.219642379,0.014150791
C165,C,0.104572791,0.06747849,0.119600647,-0.219995006,0.08063211,0.077423953,-0.027504007,-0.085950302,0.103340192,-0.218490319,-0.064417759,-0.090781686,-0.043599611,-0.128526369,-0.090990456,0.222724474,0.093543676,0.238398615,0.227743769,0.314449943,0.178869102
C169,C,0.010401281,-0.081390238,0.042120739,0.051901749,-0.079918319,0.106437862,-0.191335276,0.000990414,-0.078368347,0.075620957,0.049356626,0.199252033,-0.091076332,-0.117409653,-0.07139075,0.113159845,-0.020867887,0.255345516,0.031060271,0.156254711,0.141787747
C170,C,0.06620204,-0.029064434,0.112341157,-0.062920871,-0.097872996,0.056921297,0.017214941,0.104757025,0.22793113,-0.149352899,-0.077212138,-0.005761409,-0.044326314,-0.101368072,-0.069367587,0.265449409,0.105003908,0.158857917,0.252533615,0.323700293,0.178038482
C174,C,-0.04656349,-0.137602595,0.082120602,-0.046099716,0.034019909,0.042333585,-0.039294308,0.021548339,0.073865855,-0.145632549,-0.01683234,0.019855388,-0.044379185,-0.163983281,-0.088942363,0.281531232,0.135937094,0.128331666,0.18664262,0.099041618,0.071958376
C186,C,-0.097120972,-0.030301449,0.05934495,-0.171722761,-0.02616686,0.070991279,0.028513665,0.081676071,0.179997869,-0.109655847,0.006265716,-0.017873193,-0.048775583,-0.058692206,-0.056012269,0.273477514,0.104519268,0.191949291,0.120910973,0.064292373,0.118115333
C189,C,0.10231679,0.09095905,0.237004598,-0.141343822,-0.115015182,0.013767598,0.014099291,0.040122793,0.059948514,-0.06213492,-0.018228692,0.018375718,-0.00595007,-0.073850621,-0.062687138,0.121707279,0.109042793,0.152113687,0.07143497,0.254879922,0.109112731
C191,C,0.123908567,0.204721407,0.188557926,-0.083069139,-0.172878986,0.002912153,-0.004630593,-0.006547904,0.057775373,0.015542673,0.0081086,0.037272112,-0.064856987,-0.094728916,-0.078249764,0.170260935,0.205889042,0.243118757,0.112817282,0.121739706,0.108520941
C195,C,-0.036724491,-0.034767897,0.121851924,-0.00932115,-0.015650376,0.054322607,-0.027190341,0.015026186,0.037098054,-0.069593104,-0.048446382,-0.05598702,0.055087077,-0.039531817,-0.019901794,0.295719324,0.179499011,0.035317271,0.031907462,0.140836631,0.070609721
C198,C,-0.019269902,-0.022827834,0.059710523,-0.025495049,-0.208440796,-0.05944799,0.00723969,0.064067072,0.052128993,-0.15806693,-0.083359624,-0.081578045,-0.014543511,-0.061251603,-0.03094624,0.248535485,-0.007834567,0.154736653,0.076840138,0.218727979,0.099586267
C203,C,-0.003725337,-0.122024714,0.116654295,-0.110972503,-0.061879751,0.07806905,-0.047631545,0.039451517,0.143746393,-0.026672723,-0.017428864,-0.053362381,-0.024072965,-0.111654144,-0.111519507,0.272874186,0.134919355,0.048154766,0.1708392,0.347203816,0.11496761
C204,C,0.027313593,0.015823546,0.087331757,-0.176980479,-0.083048182,0.027337492,0.027116894,0.100345946,0.119844237,-0.165090832,-0.061890629,-0.057817504,-0.019552929,-0.052120626,-0.062738363,0.252443968,0.093748655,0.224907836,0.19430763,0.292574039,0.170447679
C205,C,0.002415872,-0.051203775,0.097221348,-0.010235728,-0.069870403,0.000809281,-0.008496349,0.067872945,0.110316349,-0.030561082,0.008311422,-0.049212319,-0.004113692,-0.076912495,-0.094446528,0.264233959,0.098872465,0.168444664,0.131086043,0.275845327,0.089311866
